url,full_url,status_code,redirected
albainternazionale.blogspot.it,https://albainternazionale.blogspot.it,200,False
facebook.com/oggi24ore,https://facebook.com/oggi24ore,200,False
facebook.com/scienza-di-confine-188189217954979,https://facebook.com/scienza-di-confine-188189217954979,200,False
facebook.com/stopinvasioneclandestina,https://facebook.com/stopinvasioneclandestina,200,False
facebook.com/noncielodicono,https://facebook.com/noncielodicono,200,False
facebook.com/robyfanpage.it/?ref=br_rs,https://facebook.com/robyfanpage.it/?ref=br_rs,200,False
facebook.com/sardegnatoday,https://facebook.com/sardegnatoday,200,False
facebook.com/sadefenza,https://facebook.com/sadefenza,200,False
twitter.com/radiosavana?ref_src=twsrc%5egoogle%7ctwcamp%5eserp%7ctwgr%5eauthor,https://twitter.com/radiosavana?ref_src=twsrc%5egoogle%7ctwcamp%5eserp%7ctwgr%5eauthor,200,False
facebook.com/quello-che-non-ci-dicono-107884204213182,https://facebook.com/quello-che-non-ci-dicono-107884204213182,200,False
facebook.com/websocialtv,https://facebook.com/websocialtv,200,False
twitter.com/socialtvntw,https://twitter.com/socialtvntw,200,False
anno3000.altervista.org,http://anno3000.altervista.org,404,False
corrieredelcorsaro.it,http://corrieredelcorsaro.it,200,False
gazzettadellasera.com,http://gazzettadellasera.com,404,False
gazzettinoweb.altervista.org,http://gazzettinoweb.altervista.org,404,False
ilcazzoquotidiano.altervista.org/blog,http://ilcazzoquotidiano.altervista.org/blog,404,False
notiziepericolose.blogspot.com,https://notiziepericolose.blogspot.com,200,False
facebook.com/ilfalloquotidiano,https://facebook.com/ilfalloquotidiano,200,False
ilgiornaliere.com,http://ilgiornaliere.com,404,False
ilgiomale.it,http://ilgiomale.it,200,False
inews24.it,https://inews24.it,200,False
ioco.altervista.org,http://ioco.altervista.org,403,False
lavocea5stelle.altervista.org,http://lavocea5stelle.altervista.org,404,False
liberogiornale.it,http://liberogiornale.it,404,False
news24roma.altervista.org,http://news24roma.altervista.org,403,False
news24tg.com,https://news24tg.com,200,False
news24europa.com,https://news24europa.com,200,False
notiziea5stelle.com,http://notiziea5stelle.com,404,False
panorana.it,http://panorana.it,404,False
paperera.com,https://paperera.com,200,False
sky24ore.it,http://sky24ore.it,404,False
strafattiquotidiani.wordpress.com,https://strafattiquotidiani.wordpress.com,200,False
ilgiornaledeiticinesi.info,http://ilgiornaledeiticinesi.info,404,False
lercio.it,https://lercio.it,200,False
ticinoinforna.com,http://ticinoinforna.com,429,False
twitter.com/cbugliano,https://twitter.com/cbugliano,200,False
twitter.com/vigilevittorino,https://twitter.com/vigilevittorino,200,False
theonion.com,https://theonion.com,200,False
aceflashman.wordpress.com,https://aceflashman.wordpress.com,200,False
actualidadpanamericana.com,https://actualidadpanamericana.com,200,False
awazetribune.com,http://awazetribune.com,404,False
brokenworldnews.com,http://brokenworldnews.com,200,False
callthecops.net,https://callthecops.net,200,False
chronicle.su,https://chronicle.su,200,False
dailydiscord.com,http://dailydiscord.com,200,False
dailysnark.com,https://dailysnark.com,200,False
dailysquib.co.uk,https://dailysquib.co.uk,200,False
diversitychronicle.wordpress.com,https://diversitychronicle.wordpress.com,200,False
duffelblog.com,http://duffelblog.com,404,False
elkoshary.com,http://elkoshary.com,500,False
elmundotoday.com,https://elmundotoday.com,200,False
fognews.ru,https://fognews.ru,200,False
freedumjunkshun.com,https://freedumjunkshun.com,200,False
fridaymash.com,https://fridaymash.com,200,False
halfwaypost.com,https://halfwaypost.com,200,False
holyobserver.com,https://holyobserver.com,200,False
islamicanews.com,https://islamicanews.com,200,False
liberalbias.com,http://liberalbias.com,404,False
lushforlife.com,http://lushforlife.com,401,False
newsbreakers.org,http://newsbreakers.org,200,False
newstoad.net,https://newstoad.net,200,False
objectiveministries.org,http://objectiveministries.org,404,False
patriotnewsdaily.com,https://patriotnewsdaily.com,200,False
politicalgarbagechute.com,https://politicalgarbagechute.com,200,False
satirewire.com,https://satirewire.com,200,False
sensationalisttimes.com,http://sensationalisttimes.com,200,False
sportspickle.com,https://sportspickle.com,200,False
stneotscitizen.com,http://stneotscitizen.com,200,False
thedailymash.co.uk,https://thedailymash.co.uk,200,False
thedailywtf.com,https://thedailywtf.com,200,False
thelapine.ca,https://thelapine.ca,200,False
thepeoplescube.com,https://thepeoplescube.com,200,False
theskunk.org,https://theskunk.org,200,False
theunrealtimes.com,https://theunrealtimes.com,200,False
trumpbetrayed.us,https://trumpbetrayed.us,200,False
unconfirmedsources.com,http://unconfirmedsources.com,200,False
waterfordwhispersnews.com,https://waterfordwhispersnews.com,200,False
williambanzai7.blogspot.com,https://williambanzai7.blogspot.com,200,False
wonkie.com,http://wonkie.com,200,False
amplifyingglass.com,http://amplifyingglass.com,200,False
duffleblog.com,https://duffleblog.com,200,False
gomerblog.com,https://gomerblog.com,200,False
nahadaily.com,http://nahadaily.com,404,False
rockcitytimes.com,http://rockcitytimes.com,404,False
thespoof.com,https://thespoof.com,200,False
alternativelyfacts.com,https://alternativelyfacts.com,200,False
alternative-science.com,https://alternative-science.com,200,False
babylonbee.com,https://babylonbee.com,200,False
bluenewsnetwork.com,https://bluenewsnetwork.com,200,False
breakingburgh.com,https://breakingburgh.com,200,False
bullshitnews.org,https://bullshitnews.org,200,False
confederacyofdrones.com,https://confederacyofdrones.com,200,False
cracked.com,https://cracked.com,200,False
eveningharold.com,http://eveningharold.com,200,False
flake.news,https://flake.news,200,False
fmobserver.com,https://fmobserver.com,200,False
frankmag.ca,https://frankmag.ca,200,False
freedomcrossroads.com,http://freedomcrossroads.com,200,False
genesiustimes.com,http://genesiustimes.com,500,False
gishgallop.com,http://gishgallop.com,403,False
harddawn.com,https://harddawn.com,200,False
imao.us,https://imao.us,200,False
infobattle.org,https://infobattle.org,200,False
larknews.com,http://larknews.com,200,False
legorafi.fr,https://legorafi.fr,200,False
madhousemagazine.com,https://madhousemagazine.com,200,False
mcsweeneys.net,https://mcsweeneys.net,200,False
moronmajority.com,https://moronmajority.com,200,False
newsthump.com,https://newsthump.com,200,False
npcdaily.com,https://npcdaily.com,200,False
prettycoolsite.com,https://prettycoolsite.com,200,False
reductress.com,https://reductress.com,200,False
sanctumnews.com,https://sanctumnews.com,200,False
satirev.org,https://satirev.org,200,False
schmedium.org,https://schmedium.org,200,False
southendnewsnetwork.net,https://southendnewsnetwork.net,200,False
stiltonsplace.blogspot.com,https://stiltonsplace.blogspot.com,200,False
stubhillnews.com,https://stubhillnews.com,200,False
suffolkgazette.com,https://suffolkgazette.com,200,False
sundaysportonline.co.uk,https://sundaysportonline.co.uk,200,False
thatsprettygoodscience.com,https://thatsprettygoodscience.com,200,False
atlbanana.com,https://atlbanana.com,200,False
thebeaverton.com,https://thebeaverton.com,200,False
chaser.com.au,https://chaser.com.au,200,False
thedailymire.com,https://thedailymire.com,200,False
thehardtimes.net,https://thehardtimes.net,200,False
themideastbeast.com,https://themideastbeast.com,200,False
theredshtick.com,https://theredshtick.com,200,False
thesciencepost.com,http://thesciencepost.com,200,False
theshovel.com.au,https://theshovel.com.au,200,False
thereisnews.com,https://thereisnews.com,200,False
tittletattle365.com,https://tittletattle365.com,200,False
truthbrary.org,https://truthbrary.org,200,False
wokennews.com,https://wokennews.com,200,False
beehivebugle.com,https://beehivebugle.com,200,False
borowitzreport.com,http://borowitzreport.com,405,False
bostontribune.com,http://bostontribune.com,503,False
crystalair.com,https://crystalair.com,200,False
dailyleak.org,http://dailyleak.org,200,False
dandygoat.com,https://dandygoat.com,200,False
der-postillon.com,https://der-postillon.com,200,False
freepatriot.org,https://freepatriot.org,200,False
glossynews.com,http://glossynews.com,200,False
humortimes.com,https://humortimes.com,200,False
ironictimes.com,https://ironictimes.com,200,False
johnnyrobish.com,https://johnnyrobish.com,200,False
landoverbaptist.org,https://landoverbaptist.org,200,False
newyorker.com/humor,https://newyorker.com/humor,200,False
religionlo.com,http://religionlo.com,404,False
scrappleface.com,https://scrappleface.com,200,False
speld.nl,https://speld.nl,200,False
surrealscoop.com,http://surrealscoop.com,404,False
theineptowl.com,http://theineptowl.com,200,False
themadisonmisnomer.com,https://themadisonmisnomer.com,200,False
thestatelyharold.com,http://thestatelyharold.com,429,False
thetimesoftheworld.com,http://thetimesoftheworld.com,200,False
topekasnews.com,http://topekasnews.com,404,False
winkprogress.com,http://winkprogress.com,404,False
wundergroundmusic.com,https://wundergroundmusic.com,200,False
bbspot.com,https://bbspot.com,200,False
betootaadvocate.com,https://betootaadvocate.com,200,False
collegehumor.com,http://collegehumor.com,200,False
dailybuzzlive.com,https://dailybuzzlive.com,200,False
dailycurrant.com,https://dailycurrant.com,200,False
empirenews.net,https://empirenews.net,200,False
empiresports.co,https://empiresports.co,200,False
freewoodpost.com,https://freewoodpost.com,200,False
huzlers.com,https://huzlers.com,200,False
journaldemourreal.com,http://journaldemourreal.com,200,False
lightlybraisedturnip.com,http://lightlybraisedturnip.com,200,False
en.mediamass.net,https://en.mediamass.net,200,False
nationalreport.net,https://nationalreport.net,200,False
newsexaminer.net,https://newsexaminer.net,200,False
newyorker.com/humor/borowitz-report,https://newyorker.com/humor/borowitz-report,200,False
thenewsnerd.com,https://thenewsnerd.com,200,False
thepoke.co.uk,https://thepoke.co.uk,200,False
weeklyworldnews.com,https://weeklyworldnews.com,200,False
12minutos.com,https://12minutos.com,200,False
16wmpo.com,http://16wmpo.com,404,False
20minutenews.com,http://20minutenews.com,404,False
247newsmedia.com,http://247newsmedia.com,404,False
24aktuelles.com,https://24aktuelles.com,200,False
24online.news,http://24online.news,404,False
24usainfo.com,http://24usainfo.com,404,False
24wpn.com,https://24wpn.com,200,False
abcnews.com.co,https://abcnews.com.co,200,False
actualite.co,https://actualite.co,200,False
actualites.co,https://actualites.co,200,False
adobochronicles.com,https://adobochronicles.com,200,False
alabamaobserver.com,http://alabamaobserver.com,200,False
aldipest.com,http://aldipest.com,404,False
alertchild.com,http://alertchild.com,200,False
alynews.com,http://alynews.com,200,False
americafans.com,http://americafans.com,403,False
americanflare.com,http://americanflare.com,200,False
americanflavor.news,http://americanflavor.news,403,False
americanjournalreview.com,https://americanjournalreview.com,200,False
americanpeoplenetwork.com,http://americanpeoplenetwork.com,429,False
americanpoliticnews.co,http://americanpoliticnews.co,429,False
americanpresident.co,https://americanpresident.co,200,False
americanprides.com,http://americanprides.com,404,False
americasnewest.com,http://americasnewest.com,404,False
amposts.com,http://amposts.com,200,False
anews-24.com,https://anews-24.com,200,False
anews24.org,http://anews24.org,200,False
angrypatriotmovement.com,https://angrypatriotmovement.com,200,False
anonjekloy.tk,http://anonjekloy.tk,404,False
areyouasleep.com,http://areyouasleep.com,200,False
asamericanasapplepie.org,http://asamericanasapplepie.org,403,False
associatedmediacoverage.com,http://associatedmediacoverage.com,200,False
aurora-news.us,http://aurora-news.us,429,False
badcriminals.com,http://badcriminals.com,400,False
baldwinpost.com,http://baldwinpost.com,404,False
baltimoregazette.com,http://baltimoregazette.com,200,False
battypost.com,http://battypost.com,200,False
bb4sp.com,https://bb4sp.com,200,False
beforeitsnews.com,https://beforeitsnews.com,200,False
belgique.actualites.co,http://belgique.actualites.co,404,False
bients.com,https://bients.com,200,False
bigbluevision.org,http://bigbluevision.org,404,False
bignuggetnews.com,http://bignuggetnews.com,200,False
bizstandardnews.com,http://bizstandardnews.com,200,False
bluevision.news,http://bluevision.news,404,False
bluevisionpost.com,http://bluevisionpost.com,404,False
borderherald.com,http://borderherald.com,200,False
bostonleader.com,https://bostonleader.com,200,False
breakingtop.world,http://breakingtop.world,429,False
burrardstreetjournal.com,https://burrardstreetjournal.com,200,False
butthatsnoneofmybusiness.com,http://butthatsnoneofmybusiness.com,404,False
buzzfeedusa.com,http://buzzfeedusa.com,429,False
cartelpress.com,https://cartelpress.com,200,False
cartelreport.com,http://cartelreport.com,405,False
celebtricity.com,http://celebtricity.com,405,False
channel16news.com,http://channel16news.com,200,False
channel17news.com,http://channel17news.com,404,False
channel18news.com,http://channel18news.com,200,False
channel22news.com,https://channel22news.com,200,False
channel23news.com,https://channel23news.com,200,False
channel28news.com,https://channel28news.com,200,False
channel34news.com,https://channel34news.com,200,False
channel45news.com,https://channel45news.com,200,False
channel5000.com,http://channel5000.com,200,False
choiceandtruth.com,https://choiceandtruth.com,200,False
christiantimesnewspaper.com,http://christiantimesnewspaper.com,200,False
christiantoday.info,http://christiantoday.info,200,False
chuckcallesto.blogspot.com,http://chuckcallesto.blogspot.com,404,False
civictribune.com,https://civictribune.com,200,False
clancyreport.com,https://clancyreport.com,200,False
clashdaily.com,https://clashdaily.com,200,False
clear-politics.com,http://clear-politics.com,404,False
cnn.com.de,http://cnn.com.de,200,False
cnnews3.com,https://cnnews3.com,200,False
consciouslyenlightened.com,http://consciouslyenlightened.com,404,False
conservativearmy88.com,http://conservativearmy88.com,200,False
conservativedailypost.com,https://conservativedailypost.com,200,False
conservativeflashnews.com,http://conservativeflashnews.com,429,False
conservativeinfocorner.com,http://conservativeinfocorner.com,404,False
conservativeinsider.co,http://conservativeinsider.co,404,False
conservativespirit.com,http://conservativespirit.com,200,False
conservativestudio.com,http://conservativestudio.com,200,False
consnation.com,http://consnation.com,200,False
cooltobeconservative.com,http://cooltobeconservative.com,403,False
daily-sun.com,https://daily-sun.com,200,False
dailyfinesser.com,http://dailyfinesser.com,200,False
dailyinfobox.com,http://dailyinfobox.com,404,False
dailyinsidernews.com,http://dailyinsidernews.com,404,False
dailynews10.com,http://dailynews10.com,404,False
dailynews11.com,https://dailynews11.com,200,False
dailynews3.com,http://dailynews3.com,404,False
dailynews33.com,https://dailynews33.com,200,False
dailynews5.com,http://dailynews5.com,404,False
dailynewsposts.info,http://dailynewsposts.info,404,False
dailyoccupation.com,https://dailyoccupation.com,200,False
dailypresser.com,http://dailypresser.com,404,False
dailysurge.com,https://dailysurge.com,200,False
dailyusaupdate.com,http://dailyusaupdate.com,404,False
damnleaks.com,http://damnleaks.com,404,False
democraticmoms.com,http://democraticmoms.com,404,False
denverguardian.com,http://denverguardian.com,200,False
denverinquirer.com,http://denverinquirer.com,404,False
departed.co,https://departed.co,200,False
departedmedia.com,http://departedmedia.com,404,False
dineal.com,http://dineal.com,404,False
disclose.tv,https://disclose.tv,200,False
diyhours.net,http://diyhours.net,404,False
donaldtrumpnews.co,http://donaldtrumpnews.co,200,False
donaldtrumppotus45.com,http://donaldtrumppotus45.com,404,False
drugsofficial.com,http://drugsofficial.com,405,False
embols.com,http://embols.com,404,False
empireherald.com,https://empireherald.com,200,False
en-volve.com,https://en-volve.com,200,False
endingthefed.com,http://endingthefed.com,429,False
enhlive.com,https://enhlive.com,200,False
everydaybreakingnews.com,http://everydaybreakingnews.com,405,False
everynewshere.com,http://everynewshere.com,200,False
famousviralstories.com,https://famousviralstories.com,200,False
fanzinger.com,http://fanzinger.com,200,False
federalistnation.com,http://federalistnation.com,200,False
federalisttribune.com,https://federalisttribune.com,200,False
fedsalert.com,https://fedsalert.com,200,False
flashinfo.org,https://flashinfo.org,200,False
flashnewscorner.com,http://flashnewscorner.com,429,False
floridasunpost.com,http://floridasunpost.com,429,False
focusnews.info,http://focusnews.info,404,False
folksvideo.com,http://folksvideo.com,405,False
fox-news24.com,http://fox-news24.com,404,False
france.actualites.co,http://france.actualites.co,404,False
freddymag.com,http://freddymag.com,200,False
freedomcrossroads.us,http://freedomcrossroads.us,404,False
freedomdaily.com,https://freedomdaily.com,200,False
freedomsfinalstand.com,http://freedomsfinalstand.com,200,False
freshdailyreport.com,http://freshdailyreport.com,404,False
friendsofsyria.wordpress.com,https://friendsofsyria.wordpress.com,200,False
givemeliberty01.com,http://givemeliberty01.com,404,False
globalassociatednews.com,http://globalassociatednews.com,404,False
globalpoliticsnow.com,https://globalpoliticsnow.com,200,False
greenvillegazette.com,http://greenvillegazette.com,200,False
guerilla.news,http://guerilla.news,200,False
guerillanews.com,http://guerillanews.com,403,False
gummypost.com,http://gummypost.com,404,False
halturnershow.com,http://halturnershow.com,200,False
headlinebrief.com,http://headlinebrief.com,200,False
healthyworldhouse.com,http://healthyworldhouse.com,200,False
heaviermetal.net,http://heaviermetal.net,404,False
hotglobalnews.com,http://hotglobalnews.com,200,False
houstonchronicle-tv.com,http://houstonchronicle-tv.com,200,False
ilovemyfreedom.org,https://ilovemyfreedom.org,200,False
interestingdailynews.com,http://interestingdailynews.com,404,False
intrendtoday.com,http://intrendtoday.com,429,False
ipatriot.com,https://ipatriot.com,200,False
isthatlegit.com,http://isthatlegit.com,404,False
jokerviral.com,http://jokerviral.com,404,False
kata33.com,http://kata33.com,404,False
klponews.com,http://klponews.com,429,False
km8news.com,http://km8news.com,404,False
kmt11.com,http://kmt11.com,404,False
knp7.com,http://knp7.com,200,False
konkonsagh.biz,http://konkonsagh.biz,404,False
krbcnews.com,https://krbcnews.com,200,False
kspm33.com,http://kspm33.com,404,False
kupr7.com,http://kupr7.com,200,False
ky12news.com,http://ky12news.com,404,False
ky6news.com,http://ky6news.com,404,False
kypo6.com,http://kypo6.com,200,False
ladylibertysnews.com,http://ladylibertysnews.com,200,False
landrypost.com,http://landrypost.com,404,False
lastdeplorables.com,http://lastdeplorables.com,404,False
liberalplug.com,http://liberalplug.com,200,False
liberty-courier.com,http://liberty-courier.com,404,False
libertyalliance.com,http://libertyalliance.com,404,False
libertywritersnews.com,http://libertywritersnews.com,404,False
local31news.com,http://local31news.com,404,False
localnews33.com,http://localnews33.com,404,False
londonwebnews.com,https://londonwebnews.com,200,False
lopezreport.com,http://lopezreport.com,404,False
madworldnews.com,https://madworldnews.com,200,False
mainerepublicemailalert.com,https://mainerepublicemailalert.com,200,False
majorthoughts.com,http://majorthoughts.com,404,False
maywoodpost.com,http://maywoodpost.com,404,False
mbynews.com,http://mbynews.com,404,False
mckenziepost.com,http://mckenziepost.com,404,False
mediazone.news,http://mediazone.news,405,False
metropolitanworlds.com,http://metropolitanworlds.com,404,False
mississippiherald.com,https://mississippiherald.com,200,False
morningnewsusa.com,http://morningnewsusa.com,404,False
mrnewswatch.com,http://mrnewswatch.com,404,False
msfanpage.link,https://msfanpage.link,200,False
msnbc.website,https://msnbc.website,200,False
nationalinsiderpolitics.com,https://nationalinsiderpolitics.com,200,False
nbc.com.co,http://nbc.com.co,200,False
ncscooper.com,http://ncscooper.com,200,False
neonnettle.com,https://neonnettle.com,200,False
nephef.com,http://nephef.com,404,False
nevo.news,https://nevo.news,200,False
newpoliticstoday.com,http://newpoliticstoday.com,404,False
news14kgpn.com,http://news14kgpn.com,404,False
news14now.com,http://news14now.com,404,False
news4ktla.com,https://news4ktla.com,200,False
newsbiscuit.com,https://newsbiscuit.com,200,False
newsbreakingspipe.com,http://newsbreakingspipe.com,404,False
newsbreakshere.com,http://newsbreakshere.com,429,False
newsbuzzdaily.com,http://newsbuzzdaily.com,200,False
newsbysquad.com,https://newsbysquad.com,200,False
newsdaily10.com,http://newsdaily10.com,404,False
newsdaily12.com,http://newsdaily12.com,200,False
newsdaily27.com,http://newsdaily27.com,404,False
newsfeedhunter.com,https://newsfeedhunter.com,200,False
newsfeedobserver.com,http://newsfeedobserver.com,404,False
newshubs.info,http://newshubs.info,404,False
newsjustforyou1.blogspot.com,https://newsjustforyou1.blogspot.com,200,False
newsleak.co,http://newsleak.co,405,False
newslo.com,https://newslo.com,200,False
newsnow17.com,http://newsnow17.com,404,False
newswatch33.com,http://newswatch33.com,403,False
newzmagazine.com,https://newzmagazine.com,200,False
notallowedto.com,https://notallowedto.com,200,False
noticias365.info,http://noticias365.info,429,False
now8news.com,https://now8news.com,200,False
nymeta.co,https://nymeta.co,200,False
occupydemocrats.com,https://occupydemocrats.com,200,False
onepoliticalplaza.com,https://onepoliticalplaza.com,200,False
openmagazines.com,http://openmagazines.com,200,False
oreillypost.com,https://oreillypost.com,200,False
ourlandofthefree.com,https://ourlandofthefree.com,200,False
paris.actualites.co,http://paris.actualites.co,404,False
patriothangout.com,https://patriothangout.com,200,False
persecutes.com,http://persecutes.com,405,False
politicops.com,http://politicops.com,200,False
politicot.com,http://politicot.com,200,False
politicsusanews.com,http://politicsusanews.com,404,False
powerdaily.us,http://powerdaily.us,404,False
president45donaldtrump.com,http://president45donaldtrump.com,404,False
pressunion.org,https://pressunion.org,200,False
prntly.com,https://prntly.com,200,False
proudleader.com,http://proudleader.com,200,False
qualitysharing.com,http://qualitysharing.com,405,False
react365.com,https://react365.com,200,False
readconservatives.news,http://readconservatives.news,429,False
realnewsrightnow.com,https://realnewsrightnow.com,200,False
redcountry.us,https://redcountry.us,200,False
redinfo.us,http://redinfo.us,404,False
redrocktribune.com,http://redrocktribune.com,404,False
redstatewatcher.com,https://redstatewatcher.com,200,False
religionmind.com,http://religionmind.com,200,False
rickwells.us,http://rickwells.us,500,False
rilenews.com,http://rilenews.com,404,False
rogue-nation3.com,https://rogue-nation3.com,200,False
rumorjournal.com,http://rumorjournal.com,404,False
satiratribune.com,http://satiratribune.com,200,False
scrapetv.com,https://scrapetv.com,200,False
smhwtfnews.com,http://smhwtfnews.com,200,False
snoopack.com,http://snoopack.com,404,False
socialeverythings.com,http://socialeverythings.com,200,False
southernconservativeextra.com,http://southernconservativeextra.com,404,False
spinzon.com,http://spinzon.com,404,False
statenation.co,http://statenation.co,200,False
states-tv.com,http://states-tv.com,429,False
stgeorgegazette.com,http://stgeorgegazette.com,403,False
straightstoned.com,https://straightstoned.com,200,False
stuppid.com,http://stuppid.com,200,False
success-street.com,https://success-street.com,200,False
supremepatriot.com,http://supremepatriot.com,200,False
tdnewswire.com,https://tdnewswire.com,200,False
tdtalliance.com,https://tdtalliance.com,200,False
teddystick.com,https://teddystick.com,200,False
telegraphsun.com,http://telegraphsun.com,404,False
the-insider.co,https://the-insider.co,200,False
the-postillon.com,http://the-postillon.com,404,False
theavocadonews.com,http://theavocadonews.com,404,False
thebostontribune.com,http://thebostontribune.com,404,False
thebreakingnews.co,https://thebreakingnews.co,200,False
theexaminer.site,http://theexaminer.site,200,False
thefrt.com,http://thefrt.com,200,False
theinternationalreporter.org,https://theinternationalreporter.org,200,False
theinternetpost.net,http://theinternetpost.net,403,False
thelastlineofdefense.org,https://thelastlineofdefense.org,200,False
themoralofthestory.us,http://themoralofthestory.us,200,False
thenationalsun.com,http://thenationalsun.com,404,False
thenet24h.com,https://thenet24h.com,200,False
thenewyorkevening.com,http://thenewyorkevening.com,200,False
thenochill.com,https://thenochill.com,200,False
thepoliticaltribune.com,http://thepoliticaltribune.com,404,False
thepremiumnews.com,http://thepremiumnews.com,200,False
theracketreport.com,https://theracketreport.com,200,False
thereporterz.com,https://thereporterz.com,200,False
therightists.com,https://therightists.com,200,False
theseattletribune.com,https://theseattletribune.com,200,False
thetrumpmedia.com,http://thetrumpmedia.com,200,False
theusa-news.com,http://theusa-news.com,404,False
theusaconservative.com,http://theusaconservative.com,404,False
thevalleyreport.com,http://thevalleyreport.com,403,False
thewashingtonpress.com,http://thewashingtonpress.com,404,False
times.com.mx,https://times.com.mx,200,False
tmzbreaking.com,http://tmzbreaking.com,405,False
tmzbusiness.com,http://tmzbusiness.com,404,False
tmzcomedy.com,http://tmzcomedy.com,405,False
tmzhiphop.com,http://tmzhiphop.com,405,False
tmzuncut.com,http://tmzuncut.com,405,False
tmzurban.com,http://tmzurban.com,405,False
tmzworldnews.com,https://tmzworldnews.com,200,False
tmzworldstarnews.com,http://tmzworldstarnews.com,404,False
trueamericans.me,http://trueamericans.me,404,False
truetrumpers.com,https://truetrumpers.com,200,False
truthkings.com,http://truthkings.com,404,False
